timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-16T02:55:00,0.09880932,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:00:00,0.09797754,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:05:00,0.1030601,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:10:00,0.0962263,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:15:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:20:00,0.10055961999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:25:00,0.10200253,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:30:00,0.10556741,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:35:00,0.09306722,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:40:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:45:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:50:00,0.11783423000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T03:55:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:00:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:05:00,0.09262395,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:10:00,0.12547102,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:15:00,0.13049495,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:20:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:25:00,0.12710638,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:30:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:35:00,0.09862233000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:40:00,0.12475704,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:45:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:50:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T04:55:00,0.11152366000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:00:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:05:00,0.11632207,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:10:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:15:00,0.11694041,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:20:00,0.19605653,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:25:00,0.12625387000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:30:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:35:00,0.12705741,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:40:00,0.20337022999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:45:00,0.23489398,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:50:00,0.16365204,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T05:55:00,0.24490364,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:00:00,0.2496979,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:05:00,0.12928826000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:10:00,0.24459604,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:15:00,0.14461000000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:20:00,0.24204774,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:25:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:30:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:35:00,0.25902069,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:40:00,0.26300999999999997,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:45:00,0.26442463,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:50:00,0.26345452,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T06:55:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T07:00:00,0.25154861,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T07:05:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T07:10:00,0.14461000000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T07:15:00,0.08435,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T07:20:00,0.08156000000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T07:25:00,0.05975,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T07:30:00,0.0494,CHARGE,Price 0.0494 <= threshold 0.0500,23.1,0.417,-0.0414,11.3410
2024-04-16T07:35:00,0.05975,HOLD,No price signal or SoC constraint,23.1,0.000,0.0000,11.3410
2024-04-16T07:40:00,0.05955,HOLD,No price signal or SoC constraint,23.1,0.000,0.0000,11.3410
2024-04-16T07:45:00,0.01884,CHARGE,Price 0.0188 <= threshold 0.0500,26.2,0.417,-0.0287,11.3123
2024-04-16T07:50:00,0.03311803,CHARGE,Price 0.0331 <= threshold 0.0500,29.3,0.417,-0.0346,11.2777
2024-04-16T07:55:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,32.3,0.417,-0.0370,11.2407
2024-04-16T08:00:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,35.4,0.417,-0.0370,11.2037
2024-04-16T08:05:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,38.5,0.417,-0.0370,11.1667
2024-04-16T08:10:00,0.048730159999999995,CHARGE,Price 0.0487 <= threshold 0.0500,41.6,0.417,-0.0411,11.1256
2024-04-16T08:15:00,0.0618737,HOLD,No price signal or SoC constraint,41.6,0.000,0.0000,11.1256
2024-04-16T08:20:00,0.04875,CHARGE,Price 0.0488 <= threshold 0.0500,44.7,0.417,-0.0411,11.0844
2024-04-16T08:25:00,0.04875,CHARGE,Price 0.0488 <= threshold 0.0500,47.8,0.417,-0.0411,11.0433
2024-04-16T08:30:00,0.04875,CHARGE,Price 0.0488 <= threshold 0.0500,50.9,0.417,-0.0411,11.0021
2024-04-16T08:35:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,54.0,0.417,-0.0369,10.9652
2024-04-16T08:40:00,-0.0104,CHARGE,Price -0.0104 <= threshold 0.0500,57.0,0.417,-0.0165,10.9487
2024-04-16T08:45:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,60.1,0.417,-0.0369,10.9118
2024-04-16T08:50:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,63.2,0.417,-0.0369,10.8750
2024-04-16T08:55:00,0.03221722,CHARGE,Price 0.0322 <= threshold 0.0500,66.3,0.417,-0.0343,10.8407
2024-04-16T09:00:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,69.4,0.417,-0.0369,10.8038
2024-04-16T09:05:00,0.03855003,CHARGE,Price 0.0386 <= threshold 0.0500,72.5,0.417,-0.0369,10.7669
2024-04-16T09:10:00,0.038750019999999996,CHARGE,Price 0.0388 <= threshold 0.0500,75.6,0.417,-0.0370,10.7299
2024-04-16T09:15:00,0.04971967,CHARGE,Price 0.0497 <= threshold 0.0500,78.6,0.417,-0.0415,10.6884
2024-04-16T09:20:00,0.04600643,CHARGE,Price 0.0460 <= threshold 0.0500,81.7,0.417,-0.0400,10.6484
2024-04-16T09:25:00,0.03855003,CHARGE,Price 0.0386 <= threshold 0.0500,84.8,0.417,-0.0369,10.6115
2024-04-16T09:30:00,0.038750019999999996,CHARGE,Price 0.0388 <= threshold 0.0500,87.9,0.417,-0.0370,10.5745
2024-04-16T09:35:00,-0.00835791,CHARGE,Price -0.0084 <= threshold 0.0500,91.0,0.417,-0.0174,10.5571
2024-04-16T09:40:00,0.04999223,CHARGE,Price 0.0500 <= threshold 0.0500,94.1,0.417,-0.0417,10.5155
2024-04-16T09:45:00,0.03874998,CHARGE,Price 0.0387 <= threshold 0.0500,95.0,0.125,-0.0111,10.5044
2024-04-16T09:50:00,0.048550020000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T09:55:00,0.03874998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:00:00,0.048550020000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:05:00,0.048550020000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:10:00,0.048550020000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:15:00,0.048550020000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:20:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:25:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:30:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:35:00,0.03474998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:40:00,0.08227411999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:45:00,0.03874998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:50:00,0.00647907,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T10:55:00,0.03855007,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:00:00,0.02157,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:05:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:10:00,0.061729860000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:15:00,0.02157,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:20:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:25:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:30:00,0.03038795,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:35:00,-0.0104,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:40:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:45:00,0.02234,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:50:00,0.034750039999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T11:55:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:00:00,0.02234,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:05:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:10:00,0.03854997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:15:00,0.038750030000000005,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:20:00,0.042679789999999995,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:25:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:30:00,0.03854997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:35:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:40:00,0.047746620000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:45:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:50:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T12:55:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:00:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:05:00,0.04962632,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:10:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:15:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:20:00,0.06456866,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:25:00,0.06273008000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:30:00,0.07453589,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:35:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:40:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:45:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:50:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T13:55:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T14:00:00,0.08575,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T14:05:00,0.09575269,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T14:10:00,0.09247016000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,10.5044
2024-04-16T14:15:00,0.26707954,EXPORT,Price 0.2671 >= threshold 0.2400,91.9,-0.417,0.0904,10.5948
2024-04-16T14:20:00,0.08261143,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T14:25:00,0.11283797,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T14:30:00,0.06273,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T14:35:00,0.06545764,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T14:40:00,0.06273,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T14:45:00,0.08575,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T14:50:00,0.08575,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T14:55:00,0.08555,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:00:00,0.12253562999999999,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:05:00,0.06273,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:10:00,0.05955,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:15:00,0.12485415999999999,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:20:00,0.09076252,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:25:00,0.09449715,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:30:00,0.12489886,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:35:00,0.09540057,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:40:00,0.10584893,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:45:00,0.13609999,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:50:00,0.14767016000000002,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T15:55:00,0.15100676999999998,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T16:00:00,0.11639877,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T16:05:00,0.09601000000000001,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T16:10:00,0.14383,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T16:15:00,0.15995364,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,10.5948
2024-04-16T16:20:00,0.27905541,EXPORT,Price 0.2791 >= threshold 0.2400,88.8,-0.417,0.0954,10.6903
2024-04-16T16:25:00,0.27762403,EXPORT,Price 0.2776 >= threshold 0.2400,85.7,-0.417,0.0948,10.7851
2024-04-16T16:30:00,0.29292614,EXPORT,Price 0.2929 >= threshold 0.2400,82.7,-0.417,0.1012,10.8863
2024-04-16T16:35:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,79.6,-0.417,0.0982,10.9846
2024-04-16T16:40:00,0.15892929,HOLD,No price signal or SoC constraint,79.6,0.000,0.0000,10.9846
2024-04-16T16:45:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,76.5,-0.417,0.0888,11.0733
2024-04-16T16:50:00,0.28470302,EXPORT,Price 0.2847 >= threshold 0.2400,73.4,-0.417,0.0978,11.1711
2024-04-16T16:55:00,0.28136788,EXPORT,Price 0.2814 >= threshold 0.2400,70.3,-0.417,0.0964,11.2675
2024-04-16T17:00:00,0.28169243,EXPORT,Price 0.2817 >= threshold 0.2400,67.2,-0.417,0.0965,11.3641
2024-04-16T17:05:00,0.26155,EXPORT,Price 0.2616 >= threshold 0.2400,64.1,-0.417,0.0881,11.4522
2024-04-16T17:10:00,0.25535671,EXPORT,Price 0.2554 >= threshold 0.2400,61.0,-0.417,0.0856,11.5378
2024-04-16T17:15:00,0.26100999999999996,EXPORT,Price 0.2610 >= threshold 0.2400,58.0,-0.417,0.0879,11.6257
2024-04-16T17:20:00,0.28450078,EXPORT,Price 0.2845 >= threshold 0.2400,54.9,-0.417,0.0977,11.7234
2024-04-16T17:25:00,0.28539,EXPORT,Price 0.2854 >= threshold 0.2400,51.8,-0.417,0.0981,11.8215
2024-04-16T17:30:00,0.2826727,EXPORT,Price 0.2827 >= threshold 0.2400,48.7,-0.417,0.0969,11.9184
2024-04-16T17:35:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,45.6,-0.417,0.0982,12.0167
2024-04-16T17:40:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,42.5,-0.417,0.0982,12.1149
2024-04-16T17:45:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,39.4,-0.417,0.0982,12.2131
2024-04-16T17:50:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,36.4,-0.417,0.0982,12.3113
2024-04-16T17:55:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,33.3,-0.417,0.0982,12.4096
2024-04-16T18:00:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,30.2,-0.417,0.0982,12.5078
2024-04-16T18:05:00,0.28286862,EXPORT,Price 0.2829 >= threshold 0.2400,27.1,-0.417,0.0970,12.6048
2024-04-16T18:10:00,0.27714774999999997,EXPORT,Price 0.2771 >= threshold 0.2400,24.0,-0.417,0.0946,12.6995
2024-04-16T18:15:00,0.27082435,EXPORT,Price 0.2708 >= threshold 0.2400,20.9,-0.417,0.0920,12.7915
2024-04-16T18:20:00,0.27752408,EXPORT,Price 0.2775 >= threshold 0.2400,20.0,-0.125,0.0284,12.8199
2024-04-16T18:25:00,0.26990157,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T18:30:00,0.26100999999999996,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T18:35:00,0.26100999999999996,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T18:40:00,0.25550313,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T18:45:00,0.22414353,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T18:50:00,0.18233773,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T18:55:00,0.22620436000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:00:00,0.16395762,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:05:00,0.19049000000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:10:00,0.17176996,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:15:00,0.14461000000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:20:00,0.19049000000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:25:00,0.13897,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:30:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:35:00,0.19401,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:40:00,0.19049000000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:45:00,0.19049000000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:50:00,0.18417374,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T19:55:00,0.1435129,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T20:00:00,0.14140619000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T20:05:00,0.14619144,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T20:10:00,0.14615242,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T20:15:00,0.14858904,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
2024-04-16T20:20:00,0.14848402,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,12.8199
